new_filename,normal,bacteria,virus,COVID-19
3479.jpeg,0,0,1,0
1043.jpeg,1,0,0,0
968.jpeg,1,0,0,0
523.jpeg,1,0,0,0
2430.jpeg,0,1,0,0
2334.jpeg,0,0,1,0
538.jpeg,1,0,0,0
943.jpeg,1,0,0,0
1310.jpeg,1,0,0,0
1593.jpeg,0,0,1,0
3400.jpeg,0,0,1,0
4084.jpeg,0,1,0,0
3495.jpeg,0,1,0,0
1576.jpeg,0,0,1,0
4894.jpeg,0,1,0,0
2465.jpeg,0,0,1,0
4919.jpeg,0,1,0,0
3939.jpeg,0,1,0,0
4164.jpeg,0,1,0,0
936.jpeg,1,0,0,0
2288.jpeg,0,1,0,0
5103.jpeg,0,0,1,0
2141.jpeg,0,0,1,0
4446.jpeg,0,0,1,0
4046.jpeg,0,1,0,0
366.jpeg,1,0,0,0
1507.jpeg,0,0,1,0
903.jpeg,1,0,0,0
5008.jpeg,0,1,0,0
4234.jpeg,0,0,1,0
2229.jpeg,0,1,0,0
3438.jpeg,0,1,0,0
825.jpeg,1,0,0,0
3330.jpeg,0,0,1,0
1330.jpeg,1,0,0,0
595.jpeg,1,0,0,0
3793.jpeg,0,1,0,0
4709.jpeg,0,1,0,0
4085.jpeg,0,1,0,0
1996.jpeg,0,1,0,0
875.jpeg,1,0,0,0
2415.jpeg,0,1,0,0
3674.jpeg,0,1,0,0
2355.jpeg,0,0,1,0
59.jpeg,1,0,0,0
4242.jpeg,0,1,0,0
1645.jpeg,0,0,1,0
2459.jpeg,0,0,1,0
976.jpeg,1,0,0,0
5691.jpeg,0,1,0,0
5537.jpeg,0,0,1,0
50.jpg,0,0,0,1
2987.jpeg,0,0,1,0
5521.jpeg,0,0,1,0
2022.jpeg,0,1,0,0
2762.jpeg,0,1,0,0
483.jpeg,1,0,0,0
5059.jpeg,0,0,1,0
3306.jpeg,0,0,1,0
4062.jpeg,0,1,0,0
2566.jpeg,0,1,0,0
2147.jpeg,0,0,1,0
2455.jpeg,0,0,1,0
2992.jpeg,0,1,0,0
2396.jpeg,0,1,0,0
2634.jpeg,0,1,0,0
1988.jpeg,0,1,0,0
5029.jpeg,0,1,0,0
4925.jpeg,0,0,1,0
3026.jpeg,0,0,1,0
4779.jpeg,0,0,1,0
1248.jpeg,1,0,0,0
2422.jpeg,0,1,0,0
5114.jpeg,0,0,1,0
3761.jpeg,0,0,1,0
3718.jpeg,0,1,0,0
4162.jpeg,0,1,0,0
3858.jpeg,0,0,1,0
1348.jpeg,1,0,0,0
4372.jpeg,0,1,0,0
5050.jpeg,0,0,1,0
3694.jpeg,0,1,0,0
5219.jpeg,0,0,1,0
1181.jpeg,1,0,0,0
1305.jpeg,1,0,0,0
3915.jpeg,0,0,1,0
3302.jpeg,0,1,0,0
741.jpeg,1,0,0,0
5739.jpeg,0,1,0,0
5431.jpeg,1,0,0,0
1312.jpeg,1,0,0,0
2786.jpeg,0,1,0,0
4580.jpeg,0,1,0,0
1721.jpeg,0,0,1,0
3165.jpeg,0,1,0,0
5542.jpeg,0,1,0,0
1965.jpeg,0,0,1,0
4963.jpeg,0,1,0,0
4756.jpeg,0,1,0,0
759.jpeg,1,0,0,0
34.jpeg,0,0,0,1
4524.jpeg,0,0,1,0
1711.jpeg,0,0,1,0
4623.jpeg,0,0,1,0
3548.jpeg,0,1,0,0
5049.jpeg,0,1,0,0
1967.jpeg,0,0,1,0
2008.jpeg,0,0,1,0
2320.jpeg,0,0,1,0
4394.jpeg,0,1,0,0
1719.jpeg,0,0,1,0
2244.jpeg,0,1,0,0
1545.jpeg,0,0,1,0
2703.jpeg,0,1,0,0
9.jpg,0,0,0,1
1000.jpeg,1,0,0,0
3788.jpeg,0,1,0,0
4549.jpeg,0,1,0,0
4149.jpeg,0,1,0,0
174.jpeg,1,0,0,0
2133.jpeg,0,1,0,0
4388.jpeg,0,0,1,0
5331.jpeg,1,0,0,0
1535.jpeg,0,0,1,0
99.jpeg,1,0,0,0
2862.jpeg,0,1,0,0
3308.jpeg,0,1,0,0
4475.jpeg,0,0,1,0
3568.jpeg,0,0,1,0
3630.jpeg,0,1,0,0
1784.jpeg,0,1,0,0
1366.jpeg,1,0,0,0
1196.jpeg,1,0,0,0
3.jpg,0,0,0,1
1482.jpeg,0,0,1,0
706.jpeg,1,0,0,0
2287.jpeg,0,0,1,0
1820.jpeg,0,1,0,0
4521.jpeg,0,0,1,0
993.jpeg,1,0,0,0
282.jpeg,1,0,0,0
3263.jpeg,0,1,0,0
3745.jpeg,0,1,0,0
669.jpeg,1,0,0,0
2488.jpeg,0,0,1,0
712.jpeg,1,0,0,0
1322.jpeg,1,0,0,0
4812.jpeg,0,1,0,0
1607.jpeg,0,0,1,0
2991.jpeg,0,1,0,0
4870.jpeg,0,1,0,0
104.jpeg,1,0,0,0
421.jpeg,1,0,0,0
2143.jpeg,0,1,0,0
5582.jpeg,0,1,0,0
2299.jpeg,0,1,0,0
4979.jpeg,0,0,1,0
1311.jpeg,1,0,0,0
5136.jpeg,0,1,0,0
1240.jpeg,1,0,0,0
5635.jpeg,0,1,0,0
4310.jpeg,0,1,0,0
2429.jpeg,0,1,0,0
201.jpeg,1,0,0,0
1790.jpeg,0,1,0,0
1629.jpeg,0,1,0,0
2425.jpeg,0,1,0,0
1017.jpeg,1,0,0,0
3766.jpeg,0,0,1,0
3919.jpeg,0,0,1,0
4737.jpeg,0,1,0,0
470.jpeg,1,0,0,0
5632.jpeg,0,1,0,0
1556.jpeg,0,1,0,0
2005.jpeg,0,1,0,0
4199.jpeg,0,0,1,0
3699.jpeg,0,1,0,0
2974.jpeg,0,0,1,0
1082.jpeg,1,0,0,0
4414.jpeg,0,1,0,0
5108.jpeg,0,0,1,0
4659.jpeg,0,1,0,0
4205.jpeg,0,1,0,0
961.jpeg,1,0,0,0
5647.jpeg,0,1,0,0
3927.jpeg,0,0,1,0
4267.jpeg,0,1,0,0
4958.jpeg,0,0,1,0
3605.jpeg,0,0,1,0
1448.jpeg,0,0,1,0
5508.jpeg,1,0,0,0
5801.jpeg,0,0,1,0
3275.jpeg,0,1,0,0
5484.jpeg,1,0,0,0
4177.jpeg,0,1,0,0
4565.jpeg,0,1,0,0
730.jpeg,1,0,0,0
5142.jpeg,0,1,0,0
702.jpeg,1,0,0,0
3546.jpeg,0,1,0,0
3249.jpeg,0,1,0,0
4735.jpeg,0,0,1,0
4373.jpeg,0,1,0,0
4076.jpeg,0,0,1,0
3180.jpeg,0,1,0,0
5130.jpeg,0,0,1,0
1962.jpeg,0,1,0,0
1328.jpeg,1,0,0,0
1320.jpeg,1,0,0,0
1747.jpeg,0,1,0,0
3217.jpeg,0,1,0,0
5834.jpeg,0,0,1,0
3881.jpeg,0,1,0,0
112.jpeg,1,0,0,0
1002.jpeg,1,0,0,0
4239.jpeg,0,1,0,0
4977.jpeg,0,0,1,0
3702.jpeg,0,1,0,0
369.jpeg,1,0,0,0
5458.jpeg,1,0,0,0
2760.jpeg,0,1,0,0
931.jpeg,1,0,0,0
3064.jpeg,0,1,0,0
801.jpeg,1,0,0,0
5330.jpeg,1,0,0,0
4126.jpeg,0,0,1,0
1162.jpeg,1,0,0,0
4538.jpeg,0,0,1,0
1409.jpeg,0,0,1,0
3876.jpeg,0,1,0,0
1826.jpeg,0,0,1,0
2728.jpeg,0,1,0,0
2672.jpeg,0,0,1,0
5122.jpeg,0,1,0,0
184.jpeg,1,0,0,0
2298.jpeg,0,1,0,0
2673.jpeg,0,1,0,0
3113.jpeg,0,1,0,0
4348.jpeg,0,0,1,0
4736.jpeg,0,0,1,0
2684.jpeg,0,1,0,0
5222.jpeg,0,1,0,0
4982.jpeg,0,1,0,0
5468.jpeg,1,0,0,0
235.jpeg,1,0,0,0
5051.jpeg,0,1,0,0
5147.jpeg,0,0,1,0
3795.jpeg,0,0,1,0
5196.jpeg,0,0,1,0
5275.jpg,0,1,0,0
2493.jpeg,0,0,1,0
574.jpeg,1,0,0,0
2946.jpeg,0,1,0,0
5339.jpeg,1,0,0,0
1222.jpeg,1,0,0,0
5859.jpeg,0,1,0,0
3031.jpeg,0,1,0,0
3914.jpeg,0,1,0,0
5382.jpeg,1,0,0,0
4920.jpeg,0,1,0,0
3822.jpeg,0,1,0,0
1276.jpeg,1,0,0,0
5830.jpeg,0,0,1,0
824.jpeg,1,0,0,0
3471.jpeg,0,1,0,0
185.jpeg,1,0,0,0
4407.jpeg,0,0,1,0
4548.jpeg,0,1,0,0
724.jpeg,1,0,0,0
3272.jpeg,0,1,0,0
2439.jpeg,0,1,0,0
503.jpeg,1,0,0,0
1199.jpeg,1,0,0,0
5754.jpeg,0,1,0,0
2571.jpeg,0,0,1,0
5840.jpeg,0,0,1,0
3271.jpeg,0,1,0,0
4022.jpeg,0,1,0,0
4912.jpeg,0,1,0,0
1539.jpeg,0,0,1,0
3750.jpeg,0,0,1,0
335.jpeg,1,0,0,0
342.jpeg,1,0,0,0
2174.jpeg,0,1,0,0
188.jpeg,1,0,0,0
4335.jpeg,0,1,0,0
1177.jpeg,1,0,0,0
5106.jpeg,0,1,0,0
159.jpeg,1,0,0,0
620.jpeg,1,0,0,0
3442.jpeg,0,1,0,0
4257.jpeg,0,1,0,0
5311.jpeg,1,0,0,0
5063.jpeg,0,1,0,0
3617.jpeg,0,1,0,0
5469.jpeg,1,0,0,0
5252.jpeg,0,0,1,0
3118.jpeg,0,1,0,0
5796.jpeg,0,0,1,0
1982.jpeg,0,1,0,0
1060.jpeg,1,0,0,0
4655.jpeg,0,0,1,0
926.jpeg,1,0,0,0
3859.jpeg,0,0,1,0
2968.jpeg,0,1,0,0
5046.jpeg,0,1,0,0
1521.jpeg,0,0,1,0
297.jpeg,1,0,0,0
3075.jpeg,0,1,0,0
4624.jpeg,0,1,0,0
4232.jpeg,0,0,1,0
831.jpeg,1,0,0,0
4883.jpeg,0,1,0,0
927.jpeg,1,0,0,0
5082.jpeg,0,1,0,0
1885.jpeg,0,0,1,0
4058.jpeg,0,1,0,0
344.jpeg,1,0,0,0
2350.jpeg,0,0,1,0
897.jpeg,1,0,0,0
1058.jpeg,1,0,0,0
2257.jpeg,0,1,0,0
1907.jpeg,0,0,1,0
5558.jpeg,0,1,0,0
1037.jpeg,1,0,0,0
1668.jpeg,0,1,0,0
844.jpeg,1,0,0,0
5083.jpeg,0,0,1,0
481.jpeg,1,0,0,0
2053.jpeg,0,1,0,0
668.jpeg,1,0,0,0
5404.jpeg,1,0,0,0
2462.jpeg,0,0,1,0
2620.jpeg,0,1,0,0
5513.jpeg,1,0,0,0
1410.jpeg,0,0,1,0
1543.jpeg,0,1,0,0
3192.jpeg,0,0,1,0
2507.jpeg,0,0,1,0
2490.jpeg,0,0,1,0
2280.jpeg,0,0,1,0
5467.jpeg,1,0,0,0
2079.jpeg,0,1,0,0
3542.jpeg,0,0,1,0
3265.jpeg,0,1,0,0
290.jpeg,1,0,0,0
845.jpeg,1,0,0,0
275.jpeg,1,0,0,0
3653.jpeg,0,1,0,0
4336.jpeg,0,1,0,0
450.jpeg,1,0,0,0
1524.jpeg,0,1,0,0
372.jpeg,1,0,0,0
3430.jpeg,0,1,0,0
4316.jpeg,0,1,0,0
260.jpeg,1,0,0,0
610.jpeg,1,0,0,0
3435.jpeg,0,0,1,0
3134.jpeg,0,1,0,0
5591.jpeg,0,1,0,0
1852.jpeg,0,0,1,0
746.jpeg,1,0,0,0
5640.jpeg,0,1,0,0
1021.jpeg,1,0,0,0
2623.jpeg,0,1,0,0
1582.jpeg,0,0,1,0
2882.jpeg,0,1,0,0
1215.jpeg,1,0,0,0
5113.jpeg,0,1,0,0
5183.jpeg,0,0,1,0
318.jpeg,1,0,0,0
5700.jpeg,0,1,0,0
1555.jpeg,0,0,1,0
2576.jpeg,0,0,1,0
1608.jpeg,0,0,1,0
1912.jpeg,0,0,1,0
488.jpeg,1,0,0,0
4865.jpeg,0,0,1,0
4092.jpeg,0,0,1,0
2435.jpeg,0,1,0,0
3027.jpeg,0,1,0,0
5675.jpeg,0,1,0,0
4887.jpeg,0,1,0,0
5740.jpeg,0,1,0,0
2170.jpeg,0,1,0,0
4200.jpeg,0,1,0,0
4747.jpeg,0,1,0,0
4989.jpeg,0,0,1,0
3147.jpeg,0,1,0,0
2572.jpeg,0,1,0,0
2028.jpeg,0,1,0,0
3896.jpeg,0,1,0,0
940.jpeg,1,0,0,0
1956.jpeg,0,1,0,0
3073.jpeg,0,1,0,0
